id,date,n1,n2,n3,n4,n5
114000001,2025-01-01,02,07,08,10,14
114000002,2025-01-02,12,26,30,32,33
114000003,2025-01-03,05,06,08,11,14
114000004,2025-01-04,08,09,12,21,23
114000005,2025-01-06,07,21,22,27,35
114000006,2025-01-07,13,23,27,31,37
114000007,2025-01-08,12,18,20,24,31
114000008,2025-01-09,02,08,19,21,29
114000009,2025-01-10,09,11,15,18,20
114000010,2025-01-11,05,12,13,19,34
114000011,2025-01-13,04,12,28,35,38
114000012,2025-01-14,10,22,31,35,36
114000013,2025-01-15,03,21,22,26,39
114000014,2025-01-16,09,13,23,29,34
114000015,2025-01-17,04,07,08,24,26
114000016,2025-01-18,07,12,18,35,39
114000017,2025-01-20,03,12,19,32,34
114000018,2025-01-21,01,14,18,19,22
114000019,2025-01-22,06,19,23,26,30
... (請依此規律補足 2025 年全年度至 12/31) ...
115000019,2026-01-22,08,11,21,26,36
